2007,-36.5986096,144.6780052,,2.478376338792772,21.0,17.0,1.3554123711340205,1.0,156.0,17.0,,132.23
2006,-36.5986096,144.6780052,,2.997713734348165,15.0,15.0,0.9674484536082474,1.0,172.0,31.0,,49.005
2005,-36.5986096,144.6780052,,2.944761254068444,12.0,20.0,1.1377319587628865,2.0,166.0,16.0,,106.57
2004,-36.5986096,144.6780052,,2.505968942570389,15.0,15.0,1.2242010309278348,0.0,171.0,13.0,,95.34
2003,-36.5986096,144.6780052,,2.573328738060808,11.0,16.0,1.6976546391752578,0.0,160.0,15.0,,107.54999999999998
2002,-36.5986096,144.6780052,,2.716011063047291,12.0,16.0,0.8080412371134021,1.0,160.0,27.0,,79.74000000000001
2001,-36.5986096,144.6780052,,2.3659493833767185,16.0,17.0,1.2021993127147768,0.0,174.0,10.0,,76.49
2022,47.59397,14.12456,0.4390644536583719,1.6050432148575076,10.0,14.0,4.298963730569948,0.0,111.0,28.0,10.038709677419355,346.85
2021,47.59397,14.12456,0.5758769078127189,1.441334211318436,7.0,14.0,4.395595854922279,0.0,123.0,38.0,8.740967741935485,233.39999999999995
2020,47.59397,14.12456,0.4132911904872531,1.8306178301146196,11.0,14.0,4.21,0.0,131.0,15.0,10.613709677419354,286.75
2019,47.59397,14.12456,0.4741788680129835,1.7785915775673893,11.0,9.0,3.603886010362694,0.0,100.0,16.0,8.808709677419355,230.95
2018,47.59397,14.12456,0.4753161599169359,1.4744058452676063,2.0,52.0,10.266666666666667,0.0,92.0,20.0,6.339285714285714,375.4
2017,47.59397,14.12456,0.5358771797378484,1.6328639425229954,11.0,12.0,5.977348066298343,0.0,126.0,22.0,10.266666666666666,327.9
2016,47.59397,14.12456,0.5350537518080059,1.6776858504159908,8.0,13.0,6.672631578947369,0.0,127.0,22.0,8.99,550.7
2015,47.59397,14.12456,0.8175654910617146,1.671904090113696,10.0,20.0,4.661581920903955,0.0,119.0,31.0,,335.3
2014,47.59397,14.12456,0.6724959431351861,1.732681583849231,11.0,14.0,6.744242424242424,0.0,137.0,26.0,,411.80000000000007
2013,47.59397,14.12456,,,,,,0.0,0.0,0.0,,
2012,47.59397,14.12456,0.6760966123292631,1.6572661160084676,10.0,12.0,5.180526315789473,0.0,125.0,32.0,6.4,499.3
2011,47.59397,14.12456,0.6408357511983165,1.838345701196403,7.0,11.0,5.016949152542373,0.0,131.0,21.0,,335.0
2010,47.59397,14.12456,,,,,,0.0,0.0,0.0,,
2009,47.59397,14.12456,0.7387628568712387,1.063907158888891,1.0,56.0,14.528169014084508,0.0,117.0,23.0,,399.4
2008,47.59397,14.12456,0.8758025912982629,0.9829713383933488,1.0,63.0,10.935616438356163,0.0,112.0,33.0,,219.7
2007,47.59397,14.12456,0.652468476065288,2.291763245910021,1.0,103.0,18.486538461538466,0.0,100.0,18.0,,533.1
2006,47.59397,14.12456,0.8985789786098606,1.0485209942637723,1.0,63.0,14.903797468354432,0.0,101.0,24.0,,428.9
2005,47.59397,14.12456,,,,,,0.0,0.0,0.0,,
2004,47.59397,14.12456,0.5790209509719524,1.6067617812960615,8.0,11.0,6.287999999999999,0.0,133.0,20.0,7.66888888888889,487.30000000000007
2003,47.59397,14.12456,0.6313939351695714,2.1913678229162907,8.0,8.0,4.577999999999999,0.0,98.0,26.0,7.563043478260868,179.4
2002,47.59397,14.12456,0.6967850829879322,1.5113052504768625,4.0,87.0,14.8,0.0,99.0,16.0,,284.4
2001,47.59397,14.12456,0.8503212913084914,0.934673387271578,0.0,173.0,12.648051948051949,0.0,99.0,24.0,,353.70000000000005
2000,47.59397,14.12456,0.7333966785200116,0.9966563695520532,0.0,194.0,12.40886075949367,0.0,114.0,24.0,,395.2
1999,47.59397,14.12456,0.7399936950784458,1.6784617220363038,5.0,10.0,4.3570370370370375,0.0,105.0,19.0,,248.2
1998,47.59397,14.12456,0.972989260837346,1.4457201856888735,5.0,17.0,9.220325203252033,0.0,106.0,28.0,,410.0
1997,47.59397,14.12456,0.9854283604843854,1.494819958784089,5.0,25.0,8.686206896551724,0.0,100.0,30.0,,467.6000000000001
2022,-31.7613365,-71.3187697,0.2120399129994929,3.4756991997590747,28.0,5.0,1.862348877374784,0.0,128.0,0.0,7.830645161290324,221.43333333333337
2021,-31.7613365,-71.3187697,0.1840169925296642,3.679588385323056,17.0,7.0,0.8666666666666666,0.0,108.0,0.0,8.09247311827957,65.93333333333334
2020,-31.7613365,-71.3187697,0.1237437435441586,,0.0,57.0,,0.0,13.0,0.0,8.166666666666666,0.0
2019,-31.7613365,-71.3187697,0.1808598225630811,,0.0,141.0,,0.0,101.0,0.0,8.322222222222221,0.0
2018,-31.7613365,-71.3187697,0.2214589017708131,,0.0,110.0,,0.0,85.0,0.0,6.175757575757575,0.0
2017,-31.7613365,-71.3187697,0.1879022219643377,,0.0,148.0,,0.0,86.0,0.0,6.583333333333333,0.0
2016,-31.7613365,-71.3187697,0.1835964108744661,,0.0,160.0,,0.0,93.0,0.0,5.006666666666668,0.0
2015,-31.7613365,-71.3187697,0.1643450905595481,,0.0,100.0,,0.0,73.0,0.0,6.461363636363635,0.0
2014,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2013,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2012,-31.7613365,-71.3187697,0.1868599446208362,,0.0,26.0,,0.0,15.0,0.0,3.846153846153846,0.0
2011,-31.7613365,-71.3187697,0.1741833112693278,,0.0,6.0,,0.0,1.0,0.0,,0.0
2010,-31.7613365,-71.3187697,0.1645902016275123,,0.0,21.0,,0.0,19.0,0.0,8.512500000000001,0.0
2009,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2008,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2007,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2006,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2005,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2004,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2003,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2002,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2001,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2000,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
1999,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
1998,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
1997,-31.7613365,-71.3187697,,,,,,0.0,0.0,0.0,,
2021,48.24917645,7.4074699518555,0.3799943519321014,1.692438694056755,8.0,30.0,2.661546391752577,0.0,84.0,15.0,9.683225806451617,281.4599999999999
2020,48.24917645,7.4074699518555,0.3166197871236063,2.6336524438047024,26.0,11.0,1.3838917525773198,1.0,83.0,12.0,10.127419354838707,123.20000000000002
2019,48.24917645,7.4074699518555,0.3705801827214657,1.9359591189870715,11.0,14.0,2.2142611683848794,4.0,96.0,9.0,9.017741935483873,151.24166666666667
2018,48.24917645,7.4074699518555,0.3308317549044546,2.10664982702392,6.0,9.0,1.6404639175257731,3.0,80.0,13.0,8.738709677419353,149.55
2017,48.24917645,7.4074699518555,0.3361324153353682,1.997012402821756,10.0,10.0,2.244201030927835,1.0,82.0,8.0,9.274193548387098,167.475
2016,48.24917645,7.4074699518555,0.3531379092740054,1.6724951533574093,8.0,25.0,2.642268041237113,1.0,77.0,7.0,9.506451612903229,227.175
2015,48.24917645,7.4074699518555,0.3589959812728531,2.1387718953264634,10.0,19.0,1.7076030927835053,8.0,93.0,16.0,9.272580645161293,84.8
2014,48.24917645,7.4074699518555,0.2784103145178209,2.148192120223228,9.0,15.0,2.554252577319588,1.0,91.0,9.0,10.214516129032257,142.85
2013,48.24917645,7.4074699518555,0.4330817547126817,1.825410084804172,12.0,25.0,2.616365979381443,2.0,100.0,17.0,10.351612903225808,197.45
2012,48.24917645,7.4074699518555,0.305103039499645,1.5757824566845218,14.0,12.0,2.414175257731959,1.0,84.0,10.0,9.496774193548385,228.7
2011,48.24917645,7.4074699518555,0.2643056349467784,1.7651558881169098,10.0,16.0,2.1612113402061857,0.0,94.0,7.0,8.900000000000002,188.575
2010,48.24917645,7.4074699518555,0.3521908485985663,1.778904172688085,13.0,15.0,2.5005154639175258,1.0,100.0,7.0,8.705,108.475
2009,48.24917645,7.4074699518555,0.3046240803347593,2.084678244167364,8.0,16.0,1.8339776632302407,1.0,98.0,9.0,8.333870967741936,165.65
2008,48.24917645,7.4074699518555,0.3603742135662111,2.2951632356991603,8.0,18.0,2.762628865979382,0.0,90.0,10.0,8.106451612903227,156.29999999999998
2007,48.24917645,7.4074699518555,0.3173106663842184,1.674014836742082,22.0,14.0,2.690077319587629,1.0,86.0,6.0,9.593548387096773,237.17500000000004
2006,48.24917645,7.4074699518555,0.3922849966134173,1.7879264051028565,11.0,17.0,2.535180412371134,3.0,80.0,13.0,9.558064516129033,139.075
2005,48.24917645,7.4074699518555,0.3153582414053702,1.8614916469897191,13.0,9.0,2.599398625429553,0.0,93.0,7.0,8.025806451612903,141.0
2004,48.24917645,7.4074699518555,0.3362459513845513,2.432846581771801,11.0,10.0,2.0873711340206187,0.0,103.0,10.0,9.027419354838708,183.45
2003,48.24917645,7.4074699518555,0.3571914256230848,2.184599088989825,15.0,7.0,1.3970360824742267,12.0,75.0,19.0,8.55,95.275
2002,48.24917645,7.4074699518555,0.3172442061495543,2.1865196601060104,20.0,9.0,2.803479381443299,1.0,81.0,9.0,7.872580645161291,144.79999999999998
2001,48.24917645,7.4074699518555,0.3420466078363256,1.6896634626152571,8.0,23.0,3.150386597938144,0.0,86.0,3.0,8.733870967741936,248.125
2000,48.24917645,7.4074699518555,0.3007057422465489,1.8541906598673228,8.0,11.0,2.7929123711340207,0.0,79.0,5.0,8.754838709677419,209.07500000000005
2022,44.5563705,-0.0385057,0.2912739124737797,1.8240490706907324,14.0,13.0,1.4693298969072166,24.0,54.0,3.0,9.183870967741935,117.125
2021,44.5563705,-0.0385057,0.2896101947500161,1.891351291329722,9.0,33.0,2.2048969072164946,0.0,73.0,6.0,9.467338709677415,197.45
2020,44.5563705,-0.0385057,0.2689233096254583,2.3949819434575725,9.0,20.0,2.179639175257732,9.0,70.0,1.0,9.640994623655912,96.15000000000002
2019,44.5563705,-0.0385057,0.3070620545521498,1.9461511391524884,15.0,10.0,2.19458762886598,6.0,79.0,3.0,10.195833333333333,170.7
2018,44.5563705,-0.0385057,0.2913717907195607,1.7870953349068674,10.0,22.0,2.135051546391753,4.0,50.0,3.0,8.552049180327868,192.2
2017,44.5563705,-0.0385057,0.2910428739495048,1.7521441703529546,7.0,12.0,2.090721649484536,8.0,85.0,2.0,9.73948087431694,189.6
2016,44.5563705,-0.0385057,0.3022581198121291,2.0799673535365515,8.0,13.0,1.6518041237113403,7.0,75.0,1.0,9.980913978494623,126.6
2015,44.5563705,-0.0385057,0.2761040409055694,1.9731400415387612,14.0,12.0,1.6659793814432993,6.0,66.0,0.0,9.871102150537636,83.1
2014,44.5563705,-0.0385057,0.251556858039111,1.531095186073456,12.0,14.0,2.219587628865979,1.0,61.0,0.0,10.499281609195403,171.24999999999997
2013,44.5563705,-0.0385057,0.3349556353740475,1.8890776479803044,5.0,35.0,2.779123711340206,1.0,79.0,4.0,10.369354838709675,252.35
2012,44.5563705,-0.0385057,0.2805989718010331,1.8924660662282533,11.0,29.0,1.9695876288659795,6.0,69.0,1.0,10.803954802259886,114.35
2011,44.5563705,-0.0385057,0.2039859561794584,1.9196897548605836,6.0,12.0,1.452319587628866,4.0,59.0,1.0,9.19234972677596,67.35000000000001
2010,44.5563705,-0.0385057,0.2905218163693937,2.068501588777508,12.0,20.0,1.5237113402061857,3.0,79.0,7.0,9.680645161290323,95.75
2009,44.5563705,-0.0385057,0.2722557987157565,1.9507126487038504,14.0,12.0,1.8505154639175256,3.0,68.0,5.0,8.328888888888889,96.35
2008,44.5563705,-0.0385057,0.2730969123405841,1.2875079297932328,7.0,16.0,2.736340206185567,0.0,63.0,3.0,8.816803278688525,187.5
2007,44.5563705,-0.0385057,0.2589611360867089,1.7749035506820112,11.0,26.0,2.295103092783505,1.0,59.0,2.0,11.190027322404372,177.55
2006,44.5563705,-0.0385057,0.2859672750334331,1.7727089980592734,17.0,15.0,1.9721649484536083,6.0,57.0,6.0,10.333879781420766,59.39999999999999
2005,44.5563705,-0.0385057,0.2730615776151373,1.8602907753977795,8.0,13.0,1.6347938144329897,4.0,61.0,3.0,10.154722222222222,71.5
2004,44.5563705,-0.0385057,0.3108035308113084,1.9288695717749331,10.0,9.0,1.767010309278351,3.0,75.0,4.0,10.607456140350878,44.1
2003,44.5563705,-0.0385057,0.2869533302419284,2.234620293030135,18.0,8.0,1.4319587628865975,18.0,58.0,0.0,9.819333333333333,98.7
2002,44.5563705,-0.0385057,0.2453339332578884,2.095184432778024,13.0,12.0,1.81159793814433,2.0,68.0,0.0,11.900531914893616,139.10000000000002
2001,44.5563705,-0.0385057,0.2775123632017463,1.737924545827059,10.0,18.0,1.837113402061856,3.0,73.0,0.0,9.468707482993196,73.89999999999999
2000,44.5563705,-0.0385057,0.2776073392135965,1.7332819139643778,9.0,24.0,2.5105670103092783,0.0,63.0,0.0,11.63146551724138,126.20000000000002
1999,44.5563705,-0.0385057,0.2499954079743234,1.984591283839016,7.0,16.0,2.502061855670103,1.0,51.0,0.0,9.714922480620157,118.95
1998,44.5563705,-0.0385057,0.284194197002303,2.356097923209992,12.0,36.0,2.5458762886597937,7.0,65.0,2.0,6.75,174.84999999999997
1997,44.5563705,-0.0385057,0.2490791228063651,1.9166635820464688,12.0,17.0,2.451546391752577,0.0,58.0,1.0,10.46,216.9
1996,44.5563705,-0.0385057,0.2854204021574255,2.043202535604411,13.0,13.0,2.218814432989691,1.0,79.0,7.0,,137.15
1995,44.5563705,-0.0385057,0.2928235865693418,1.983982238301806,15.0,16.0,1.8234536082474224,1.0,70.0,5.0,,122.55
2022,44.8931452,-0.1560662,0.2897182274883613,2.058366451863113,14.0,13.0,1.5967783505154638,16.0,57.0,3.0,9.323387096774193,139.6
2021,44.8931452,-0.1560662,0.2917536760391748,1.7313155212536355,12.0,33.0,2.2309278350515465,0.0,74.0,5.0,9.320564516129032,228.525
2020,44.8931452,-0.1560662,0.2647526959130133,3.087334888903582,12.0,19.0,2.265979381443299,8.0,68.0,1.0,10.016935483870968,94.8
2019,44.8931452,-0.1560662,0.3124834722507694,2.4652156924346014,16.0,7.0,1.7659793814432991,6.0,77.0,1.0,10.125672043010754,122.6
2018,44.8931452,-0.1560662,0.2958711977634043,2.2943338723098208,11.0,9.0,1.8005154639175256,6.0,55.0,2.0,8.707240437158472,134.8
2017,44.8931452,-0.1560662,0.2915894301432294,2.3736447240430816,21.0,10.0,1.8865979381443296,6.0,85.0,2.0,9.352322404371584,185.50000000000003
2016,44.8931452,-0.1560662,0.304494887937713,2.6707682762431157,15.0,12.0,1.7489690721649485,8.0,70.0,0.0,10.674731182795702,145.2
2015,44.8931452,-0.1560662,0.2757480176414144,2.5922716126248906,19.0,10.0,1.428865979381443,4.0,61.0,0.0,10.412643678160917,58.400000000000006
2014,44.8931452,-0.1560662,0.25529201489556,2.203782948903887,18.0,9.0,2.2087628865979383,1.0,62.0,0.0,11.791515151515153,150.99999999999997
2013,44.8931452,-0.1560662,0.3416772509230634,2.465307351643667,14.0,12.0,2.6077319587628867,1.0,78.0,4.0,11.796774193548387,203.0
2012,44.8931452,-0.1560662,0.2751505760668466,2.3219744045164883,12.0,14.0,1.891237113402062,3.0,70.0,1.0,11.896174863387976,125.5
2011,44.8931452,-0.1560662,0.1990683991182625,2.6284570656804087,13.0,7.0,1.2654639175257731,4.0,48.0,0.0,10.47622950819672,34.5
2010,44.8931452,-0.1560662,0.2839844472448096,2.778871474501281,15.0,7.0,1.429381443298969,3.0,71.0,4.0,10.558333333333334,111.5
2009,44.8931452,-0.1560662,0.2666782462816049,2.3212332787870413,14.0,11.0,2.039175257731959,3.0,63.0,1.0,10.365555555555556,117.4
2008,44.8931452,-0.1560662,0.268723692301233,1.8663243732939463,7.0,9.0,2.828865979381443,0.0,64.0,2.0,9.724590163934426,202.2
2007,44.8931452,-0.1560662,0.2506630581462027,2.4707513025645227,12.0,6.0,2.170103092783505,1.0,50.0,1.0,12.483879781420764,161.79999999999998
2006,44.8931452,-0.1560662,0.2968690977659989,2.09604049109315,17.0,9.0,1.732989690721649,6.0,57.0,4.0,11.488251366120222,61.4
2005,44.8931452,-0.1560662,0.274000881491285,2.5478080137788828,9.0,12.0,1.231958762886598,4.0,58.0,2.0,11.347222222222223,46.8
2004,44.8931452,-0.1560662,0.3104795620779986,2.205462486781972,11.0,8.0,1.7835051546391754,1.0,73.0,1.0,12.063157894736843,61.000000000000014
2003,44.8931452,-0.1560662,0.2815854319127551,3.4822522819040933,19.0,6.0,1.327835051546392,16.0,52.0,0.0,10.601666666666668,123.20000000000002
2002,44.8931452,-0.1560662,0.2457307177205864,2.305659411780467,14.0,10.0,1.6690721649484537,1.0,69.0,0.0,12.811594202898547,119.2
2001,44.8931452,-0.1560662,0.281861964374779,2.2093572650766142,15.0,15.0,1.8298969072164948,2.0,64.0,0.0,10.564625850340136,91.0
2000,44.8931452,-0.1560662,0.2736859914093191,2.324978149805413,12.0,12.0,2.365979381443299,0.0,60.0,0.0,12.43103448275862,137.8
1999,44.8931452,-0.1560662,0.2532037676443208,2.614164510928481,11.0,14.0,2.8762886597938144,1.0,49.0,0.0,11.16124031007752,121.4
1998,44.8931452,-0.1560662,0.2845495957662777,1.9665967076583568,13.0,23.0,2.33298969072165,7.0,56.0,1.0,,105.20000000000002
1997,44.8931452,-0.1560662,0.253113938423495,2.402990406604822,19.0,16.0,2.502061855670103,1.0,56.0,0.0,,242.6
1996,44.8931452,-0.1560662,0.2832304421666138,2.611113716914615,14.0,7.0,2.341237113402062,1.0,64.0,2.0,,152.8
1995,44.8931452,-0.1560662,0.2951198781727571,2.333922083818463,17.0,8.0,1.8752577319587629,3.0,60.0,1.0,,117.4
2020,44.5327805,-0.341386,0.2599553115252992,2.3949819434575725,9.0,20.0,2.179639175257732,5.0,60.0,1.0,11.250537634408598,96.15000000000002
2019,44.5327805,-0.341386,0.2814087270782276,1.9461511391524884,15.0,10.0,2.19458762886598,6.0,63.0,0.0,12.365725806451614,170.7
2018,44.5327805,-0.341386,0.2810743862114835,1.7870953349068674,10.0,22.0,2.135051546391753,2.0,45.0,2.0,10.809972677595628,192.2
2017,44.5327805,-0.341386,0.2702409826960237,1.7521441703529546,7.0,12.0,2.090721649484536,4.0,76.0,0.0,12.17909836065574,189.6
2016,44.5327805,-0.341386,0.2881547177336147,2.0799673535365515,8.0,13.0,1.6518041237113403,9.0,63.0,0.0,12.544086021505375,126.6
2015,44.5327805,-0.341386,0.261057565200853,1.9731400415387612,14.0,12.0,1.6659793814432993,5.0,50.0,0.0,11.928194444444443,83.1
2014,44.5327805,-0.341386,0.2413480909636562,1.531095186073456,12.0,14.0,2.219587628865979,1.0,50.0,0.0,14.670833333333334,171.24999999999997
2013,44.5327805,-0.341386,0.3194164406984436,1.8890776479803044,5.0,35.0,2.779123711340206,0.0,62.0,1.0,13.560349462365595,252.35
2012,44.5327805,-0.341386,0.2712258977418229,1.8924660662282533,11.0,29.0,1.9695876288659795,4.0,67.0,0.0,13.070765027322404,114.35
2011,44.5327805,-0.341386,0.19076446588417,1.9196897548605836,6.0,12.0,1.452319587628866,4.0,40.0,0.0,11.737634408602151,67.35000000000001
2010,44.5327805,-0.341386,0.2738369000706885,2.068501588777508,12.0,20.0,1.5237113402061857,1.0,63.0,4.0,12.175,95.75
2009,44.5327805,-0.341386,0.2608909013020843,1.9507126487038504,14.0,12.0,1.8505154639175256,2.0,60.0,1.0,11.808333333333334,96.35
2008,44.5327805,-0.341386,0.2540981976793929,1.2875079297932328,7.0,16.0,2.736340206185567,0.0,53.0,1.0,11.60191256830601,187.5
2007,44.5327805,-0.341386,0.2472591977106588,1.7749035506820112,11.0,26.0,2.295103092783505,1.0,42.0,0.0,14.325819672131148,177.55
2006,44.5327805,-0.341386,0.2790963224333564,1.7727089980592734,17.0,15.0,1.9721649484536083,4.0,52.0,3.0,12.64945355191257,59.39999999999999
2005,44.5327805,-0.341386,0.2683180582685124,1.8602907753977795,8.0,13.0,1.6347938144329897,5.0,50.0,2.0,12.149305555555555,71.5
2004,44.5327805,-0.341386,0.3058634002926322,1.9288695717749331,10.0,9.0,1.767010309278351,1.0,73.0,4.0,11.377011494252873,44.1
2003,44.5327805,-0.341386,0.2794541162214813,2.234620293030135,18.0,8.0,1.4319587628865975,14.0,54.0,1.0,10.91372549019608,98.7
2002,44.5327805,-0.341386,0.243444843438744,2.095184432778024,13.0,12.0,1.81159793814433,2.0,64.0,0.0,12.856521739130434,139.10000000000002
2001,44.5327805,-0.341386,0.2746344333007148,1.737924545827059,10.0,18.0,1.837113402061856,2.0,73.0,0.0,10.790816326530612,73.89999999999999
2000,44.5327805,-0.341386,0.275878309451951,1.7332819139643778,9.0,24.0,2.5105670103092783,1.0,62.0,0.0,12.076724137931036,126.20000000000002
1999,44.5327805,-0.341386,0.2488154741488397,1.984591283839016,7.0,16.0,2.502061855670103,0.0,50.0,0.0,11.346899224806204,118.95
1998,44.5327805,-0.341386,0.284194197002303,2.356097923209992,12.0,36.0,2.5458762886597937,7.0,65.0,2.0,6.75,174.84999999999997
1997,44.5327805,-0.341386,0.2490791228063651,1.9166635820464688,12.0,17.0,2.451546391752577,0.0,58.0,1.0,10.46,216.9
1996,44.5327805,-0.341386,0.2854204021574255,2.043202535604411,13.0,13.0,2.218814432989691,1.0,79.0,7.0,,137.15
1995,44.5327805,-0.341386,0.2928235865693418,1.983982238301806,15.0,16.0,1.8234536082474224,1.0,70.0,5.0,,122.55
1992,44.5327805,-0.341386,0.3033506939863196,1.871271452613025,12.0,20.0,3.4172680412371137,0.0,64.0,2.0,10.607317073170732,294.04999999999995
1991,44.5327805,-0.341386,0.3211208679034555,1.8015388079783512,12.0,12.0,2.234020618556701,5.0,68.0,1.0,12.75625,113.5
1990,44.5327805,-0.341386,0.2893387115679101,1.8054129374275936,14.0,11.0,1.4121134020618555,9.0,67.0,2.0,11.513793103448275,119.0
1989,44.5327805,-0.341386,0.3041576366274852,3.635546151895458,17.0,9.0,2.825515463917525,3.0,67.0,4.0,12.014285714285714,207.0
1988,44.5327805,-0.341386,0.2454241775421133,2.017010374320824,11.0,11.0,2.5925257731958764,0.0,59.0,3.0,9.883928571428571,219.0
1987,44.5327805,-0.341386,0.3178404133335438,2.1157592053877976,7.0,8.0,1.9396907216494843,4.0,70.0,8.0,11.894594594594595,133.3
1986,44.5327805,-0.341386,0.3357784555829889,2.43391476827695,16.0,24.0,2.0626288659793817,2.0,83.0,7.0,12.775,33.099999999999994
