Vintage,Score,Drink Window,Description,Country,Region,Variety,Vola_Temp,Vola_Rain,Longest_Dry,Longest_Wet,Avg_Rain,Count_above35,Count_under10,Count_under0,Coulure_Wind,June_Rain
2020,90,Drink or hold,"A demanding vintage, hot and dry, with an early, condensed harvest and lower yields; reds show good concentration, albeit with slightly higher alcohol levels  Clos Apalta Apalta  Top-scoring wines (click for full tasting note):


Viña Almaviva Puente Alto


Viña Don Melchor Cabernet Sauvignon Puente Alto Puente Alto Vineyard


Clos Apalta Apalta",Chile,Chile,Reds,0.1237437435441586,,0.0,57.0,,0.0,13.0,0.0,8.166666666666666,0.0
2017,88,Drink or hold,"Hot summer temperatures delivered ripe wines and an early harvest, with low yields. Overall, reds offer silky tannins and full flavors; whites are fruit-forward  Concha y Toro Cabernet Sauvignon Puente Alto Gravas del Maipo  Top-scoring wines (click for full tasting note):


Viñedo Chadwick Puente Alto


Clos Apalta Viñedo Apalta Apalta


Concha y Toro Cabernet Sauvignon Puente Alto Gravas del Maipo",Chile,Chile,Reds,0.1879022219643377,,0.0,148.0,,0.0,86.0,0.0,6.583333333333333,0.0
2016,87,Drink or hold,"Untimely rains in key regions such as Colchagua, Maipo and Casablanca cut yields and led to less concentrated flavors, particularly for reds  Viña Seña Aconcagua Valley  Top-scoring wines (click for full tasting note):


Concha y Toro Cabernet Sauvignon Puente Alto Don Melchor


Viña Almaviva Puente Alto


Viña Seña Aconcagua Valley",Chile,Chile,Reds,0.1835964108744661,,0.0,160.0,,0.0,93.0,0.0,5.006666666666668,0.0
2015,92,Drink or hold,"A warm growing season and good harvest weather delivered powerful Cabernet Sauvignons and crisp, fruity Pinot Noirs; average quality for whites  Viña Almaviva Puente Alto  Top-scoring wines (click for full tasting note):


Lapostolle La Parcelle 8 Apalta


Clos Apalta Colchagua Valley Viñedo Apalta


Viña Almaviva Puente Alto",Chile,Chile,Reds,0.1643450905595481,,0.0,100.0,,0.0,73.0,0.0,6.461363636363635,0.0
2014,88,Drink,"Spring frost cut crop; good quality fruit harvested; crisp reds, savory whites  Clos Apalta Colchagua Valley Viñedo Apalta  Top-scoring wines (click for full tasting note):


Concha y Toro Cabernet Sauvignon Puente Alto Don Melchor


Casas del Bosque Cabernet Sauvignon Maipo Valley Gran Bosque Private Reserve


Clos Apalta Colchagua Valley Viñedo Apalta",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2013,91,Drink,"Cool vintage, delivering fresh, well-structured wines with good balance in terms of concentration and flavor  Clos Apalta Limited Release Colchagua Valley  Top-scoring wines (click for full tasting note):


Lapostolle Borobo Chile


Viña Santa Rita Cabernet Sauvignon Maipo Valley Casa Real


Clos Apalta Limited Release Colchagua Valley",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2012,91,Drink,"Warm summer weather resulted in an early harvest, with clean, disease-free fruit and yields 15 percent above average; late-ripening Carmenère performed well  VIK Milla Cala Cachapoal Valley  Top-scoring wines (click for full tasting note):


Concha y Toro Cabernet Sauvignon Puente Alto Don Melchor


Concha y Toro Carmenère Peumo Carmín de Peumo


VIK Milla Cala Cachapoal Valley",Chile,Chile,Reds,0.1868599446208362,,0.0,26.0,,0.0,15.0,0.0,3.846153846153846,0.0
2009,88,Past peak,"Warm, very dry growing season, though yields were slightly higher than previous years; inland valleys more variable than cooler coastal spots. Whites are ripe and forward; tannin management key for reds  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2008,89,Past peak,"Long, very dry growing season resulted in reduced yields but greater concentration. Similar in style to 2003; achieving balance with sometimes rugged structures was key  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2007,92,Past peak,Cooler temperatures through the growing season resulted in a late harvest and reduced yields. Reds show supple textures and excellent length  (See all ratings),Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2006,91,Past peak,Very consistent through all valleys. Late-ripening Cabernet Sauvignon and Carmenère excellent; less concentrated and structured than 2005  (See all ratings),Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2005,93,Past peak,"Long, moderate growing season consistent through all valleys. Reds show lots of ripe, soft tannins; Cabernet Sauvignon excelled  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2002,88,Past peak,"Split vintage: North (Aconcagua, Casablanca and Maipo) produced excellent wines, while harvesttime rains in the South (Curicó and Maule) caused problems; Rapel caught in the middle  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2001,92,Past peak,"Dry, hot summer and low yields produced many solid wines; Aconcagua, Maipo and Rapel excelled  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2000,87,Past peak,"Cool growing season, with a large crop. Best wines have balance and forward fruit, but controlling yields was key  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
1999,91,Past peak,"Drought conditions produced small crop of ripe, concentrated reds with big tannins. Cabernet Sauvignon from Maipo and Rapel is superb  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
1998,78,Past peak,Harvest hit hard by El Niño rains; few successes  (See all ratings),Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
1997,88,Drink,"A drought year that provided dense, brawny reds; concentrated, but lacks polish of '99  (See all ratings)",Chile,Chile,Reds,,,,,,0.0,0.0,0.0,,
2021,90,Drink or hold,"A cooler, more “classic” year that presented challenges, as spring frosts and summer rain–induced mildew reduced production by 20 percent across the region, with some growers losing nearly 90 percent of their crop. A dry fall enabled the remaining grapes to reach good ripeness, with lower alcohol, racy acidity and pronounced minerality. Leading producers achieved excellent quality with their top wines, particularly Riesling  Muré Riesling Alsace Grand Cru Vorbourg Clos St.-Landelin  Top-scoring wines (click for full tasting note):


Barmès Buecher Riesling Alsace Grand Cru Hengst


Barmès Buecher Riesling Alsace Grand Cru Steingrubler


Muré Riesling Alsace Grand Cru Vorbourg Clos St.-Landelin",France,Alsace,Alsace,0.3799943519321014,1.692438694056755,8.0,30.0,2.661546391752577,0.0,84.0,15.0,9.683225806451617,281.4599999999999
2020,92,Drink or hold,"Another warm growing season in which vines suffered stress from lack of rain, leading to lower yields. Despite higher alcohol levels, acidities are high as well, so wines show impressive freshness in addition to ripeness and weight; a very good year for Pinot Noir  Muré Riesling Alsace Grand Cru Vorbourg Clos St.-Landelin  Top-scoring wines (click for full tasting note):


Zind-Humbrecht Riesling Alsace Grand Cru Rangen de Thann Clos St.-Urbain


Maurice Schoech Riesling Alsace Grand Cru Kaefferkopf


Muré Riesling Alsace Grand Cru Vorbourg Clos St.-Landelin",France,Alsace,Alsace,0.3166197871236063,2.6336524438047024,26.0,11.0,1.3838917525773198,1.0,83.0,12.0,10.127419354838707,123.20000000000002
2019,93,Drink or hold,"A hot, dry summer refreshed by August rains enabled perfect ripeness, yielding wines that show great balance between freshness and richness, with good concentration, structure and ageability. Due to late harvest rains, very few sweet wines were produced  Weinbach Gewürztraminer Alsace Altenbourg  Top-scoring wines (click for full tasting note):


Trimbach Riesling Alsace Grand Cru Schlossberg


Schoffit Riesling Alsace Grand Cru Sommerberg


Weinbach Gewürztraminer Alsace Altenbourg",France,Alsace,Alsace,0.3705801827214657,1.9359591189870715,11.0,14.0,2.2142611683848794,4.0,96.0,9.0,9.017741935483873,151.24166666666667
2018,91,Drink or hold,"An abundant crop, somewhat curbed by dry, hot weather starting in late June; despite the heat wave, top producers and hillside vineyards fared well, producing rich, vibrant wines, with Pinot Gris excelling  Zind-Humbrecht Pinot Gris Alsace Grand Cru Rangen de Thann Clos St.-Urbain  Top-scoring wines (click for full tasting note):


Zind-Humbrecht Pinot Gris Alsace Turckheim Clos Jebsal Sélection de Grains Nobles


Zind-Humbrecht Riesling Alsace Grand Cru Rangen de Thann Clos St.-Urbain


Zind-Humbrecht Pinot Gris Alsace Grand Cru Rangen de Thann Clos St.-Urbain",France,Alsace,Alsace,0.3308317549044546,2.10664982702392,6.0,9.0,1.6404639175257731,3.0,80.0,13.0,8.738709677419353,149.55
2017,92,Drink or hold,"Severe frost in late April significantly reduced yields, but less so on hillside sites; excellent conditions during the summer and harvest resulted in concentrated wines of fine balance  Zind-Humbrecht Gewürztraminer Alsace Grand Cru Wintzenheim Hengst  Top-scoring wines (click for full tasting note):


Trimbach Riesling Alsace Clos Ste.-Hune


Trimbach Riesling Alsace Grand Cru Geisberg


Zind-Humbrecht Gewürztraminer Alsace Grand Cru Wintzenheim Hengst",France,Alsace,Alsace,0.3361324153353682,1.997012402821756,10.0,10.0,2.244201030927835,1.0,82.0,8.0,9.274193548387098,167.475
2016,90,Drink or hold,"Erratic conditions during the growing season resulted in mildew and/or drought conditions. Leading producers made wines with good intensity in graceful, lighter-bodied frames, with Pinot Gris showing well; little or no VTs or SGNs produced  Zind-Humbrecht Riesling Alsace Grand Cru Rangen de Thann Clos St.-Urbain  Top-scoring wines (click for full tasting note):


Trimbach Riesling Alsace Clos Ste.-Hune


Zind-Humbrecht Pinot Gris Alsace Turckheim Clos Jebsal Sélection de Grains Nobles


Zind-Humbrecht Riesling Alsace Grand Cru Rangen de Thann Clos St.-Urbain",France,Alsace,Alsace,0.3531379092740054,1.6724951533574093,8.0,25.0,2.642268041237113,1.0,77.0,7.0,9.506451612903229,227.175
2015,91,Drink or hold,"Top producers countered drought conditions during the growing season to produce vibrant, balanced wines with up-front personality. Gewürztraminer excelled; little to no VTs or SGNs were produced  Josmeyer Riesling Alsace Grand Cru Hengst  Top-scoring wines (click for full tasting note):


Trimbach Riesling Alsace Grand Cru Schlossberg


Zind-Humbrecht Riesling Alsace Hunawihr Clos Windsbuhl


Josmeyer Riesling Alsace Grand Cru Hengst",France,Alsace,Alsace,0.3589959812728531,2.1387718953264634,10.0,19.0,1.7076030927835053,8.0,93.0,16.0,9.272580645161293,84.8
2014,88,Drink,"Successful Riesling and Pinot Gris; light-bodied and lithe in style. Gewürztraminer suffered due to the Asian fruit fly, and little to no VTs or SGNs were produced  Trimbach Riesling Alsace Grand Cru Geisberg  Top-scoring wines (click for full tasting note):


Trimbach Riesling Alsace Frédéric Émile


Trimbach Riesling Alsace Clos Ste.-Hune


Trimbach Riesling Alsace Grand Cru Geisberg",France,Alsace,Alsace,0.2784103145178209,2.148192120223228,9.0,15.0,2.554252577319588,1.0,91.0,9.0,10.214516129032257,142.85
2013,89,Drink,"A small crop of racy whites, but generally lighter in stature; rainy October, but top sites and producers were successful. Not a year for VTs or SGNs  Albert Boxler Pinot Gris Alsace Grand Cru Brand  Top-scoring wines (click for full tasting note):


Albert Boxler Riesling Alsace Grand Cru Sommerberg Dudenstein


Zind-Humbrecht Gewürztraminer Alsace Grand Cru Rangen de Thann Clos St.-Urbain


Albert Boxler Pinot Gris Alsace Grand Cru Brand",France,Alsace,Alsace,0.4330817547126817,1.825410084804172,12.0,25.0,2.616365979381443,2.0,100.0,17.0,10.351612903225808,197.45
2012,90,Drink,A reduced crop of pure and elegant whites with good ripeness. Pinot Gris excelled; favor top producers for Riesling and Gewürztraminer  (See all ratings),France,Alsace,Alsace,0.305103039499645,1.5757824566845218,14.0,12.0,2.414175257731959,1.0,84.0,10.0,9.496774193548385,228.7
2011,91,Drink or hold,Accessible wines; the best show balance and grape-specific flavor profiles  (See all ratings),France,Alsace,Alsace,0.2643056349467784,1.7651558881169098,10.0,16.0,2.1612113402061857,0.0,94.0,7.0,8.900000000000002,188.575
2010,93,Drink or hold,"A small crop, but top wines offer fine concentration and balance firm structure with finesse  (See all ratings)",France,Alsace,Alsace,0.3521908485985663,1.778904172688085,13.0,15.0,2.5005154639175258,1.0,100.0,7.0,8.705,108.475
2009,94,Drink or hold,"Lithe, lively dry wines, offering fine concentration and balance; VTs and SGNs show great purity  (See all ratings)",France,Alsace,Alsace,0.3046240803347593,2.084678244167364,8.0,16.0,1.8339776632302407,1.0,98.0,9.0,8.333870967741936,165.65
2008,94,Drink or hold,Racy dry whites that pair intense acidity and backbone with pure fruit flavors; very little botrytis  (See all ratings),France,Alsace,Alsace,0.3603742135662111,2.2951632356991603,8.0,18.0,2.762628865979382,0.0,90.0,10.0,8.106451612903227,156.29999999999998
2007,95,Drink or hold,"Vibrant wines with great balance, purity and overall elegance; outstanding VT and SGN  (See all ratings)",France,Alsace,Alsace,0.3173106663842184,1.674014836742082,22.0,14.0,2.690077319587629,1.0,86.0,6.0,9.593548387096773,237.17500000000004
2006,89,Drink,"Firm, dry wines with up-front flavors and character; high-quality VT and SGN, particularly Gewürztraminer and Pinot Gris  (See all ratings)",France,Alsace,Alsace,0.3922849966134173,1.7879264051028565,11.0,17.0,2.535180412371134,3.0,80.0,13.0,9.558064516129033,139.075
2005,94,Drink or hold,"Ripe wines with great balancing acidity. Very good Riesling, Pinot Gris and Gewürztraminer and outstanding VT and SGN  (See all ratings)",France,Alsace,Alsace,0.3153582414053702,1.8614916469897191,13.0,9.0,2.599398625429553,0.0,93.0,7.0,8.025806451612903,141.0
2004,92,Drink or hold,"Great clarity, finesse and balance for top wines; some are dilute as a result of high yields  (See all ratings)",France,Alsace,Alsace,0.3362459513845513,2.432846581771801,11.0,10.0,2.0873711340206187,0.0,103.0,10.0,9.027419354838708,183.45
2003,88,Past peak,Exceptionally hot and dry year with little botrytis; many wines lack structure. Stick to top producers  (See all ratings),France,Alsace,Alsace,0.3571914256230848,2.184599088989825,15.0,7.0,1.3970360824742267,12.0,75.0,19.0,8.55,95.275
2002,92,Drink or hold,"Ripe, vibrant whites with high acidity; fine Riesling, Gewürztraminer and Pinot Gris, excellent VTs and SGNs  (See all ratings)",France,Alsace,Alsace,0.3172442061495543,2.1865196601060104,20.0,9.0,2.803479381443299,1.0,81.0,9.0,7.872580645161291,144.79999999999998
2001,94,Drink or hold,"Indian summer resulted in ripe, elegant wines, some enriched by botrytis; great VTs and SGNs  (See all ratings)",France,Alsace,Alsace,0.3420466078363256,1.6896634626152571,8.0,23.0,3.150386597938144,0.0,86.0,3.0,8.733870967741936,248.125
2000,93,Drink or hold,Ripe and vibrant; botrytis allowed fine late-harvest wines. A great Riesling year  (See all ratings),France,Alsace,Alsace,0.3007057422465489,1.8541906598673228,8.0,11.0,2.7929123711340207,0.0,79.0,5.0,8.754838709677419,209.07500000000005
2022,95–98,NYR,"A new paradigm for Bordeaux, with very warm and dry weather continuing from the beginning of the season all the way through harvest, punctuated by well-timed rains in June and August. Very aromatic and sleek, fresh and pure in feel, with all major varietals performing well; far more consistent than the 2018-2020 trio  (See all ratings)",France,Médoc,"Bordeaux/Left Bank Reds (Médoc, Pessac-Léognan)",0.2912739124737797,1.8240490706907324,14.0,13.0,1.4693298969072166,24.0,54.0,3.0,9.183870967741935,117.125
2021,87–90,NYR,"Possibly the most heterogeneous vintage in a generation; the crop was the second smallest of the century following a severe spring frost and heavy midsummer rains. July and August were cooler than normal, while warm September weather saved the day. Fresh and modest in scale, the wines will mature on the earlier side  Château Pichon Baron Pauillac  Top-scoring wines (click for full tasting note):


Château Léoville Las Cases St.-Julien


Château Lynch Bages Pauillac


Château Pichon Baron Pauillac",France,Médoc,"Bordeaux/Left Bank Reds (Médoc, Pessac-Léognan)",0.2896101947500161,1.891351291329722,9.0,33.0,2.2048969072164946,0.0,73.0,6.0,9.467338709677415,197.45
2020,93,Hold,"The run continues of high quality yet heterogeneous vintages. A rainy winter provided ample water reserves, but the rain stretched into spring, leading to severe mildew pressures. Summer turned hot and dry, and harvest ran early, spurred by the heat. Some excellent wines, though others show grainy textures and slightly muddled fruit  Château Grand-Puy-Lacoste Pauillac  Top-scoring wines (click for full tasting note):


Château Pichon Baron Pauillac


Château Pichon Longueville Lalande Pauillac


Château Grand-Puy-Lacoste Pauillac",France,Médoc,"Bordeaux/Left Bank Reds (Médoc, Pessac-Léognan)",0.2689233096254583,2.3949819434575725,9.0,20.0,2.179639175257732,9.0,70.0,1.0,9.640994623655912,96.15000000000002
2019,93,Hold,"Summer was extremely hot and dry, but well-spaced rains prevented maturity blockage, with a late-running harvest after a mid-September rain favoring Cabernet Sauvignon. Wines are richly fruited, but tannins are the issue; the best are refined, others slightly austere. Upper Médoc is the highlight, but very heterogeneous overall  Château Mouton-Rothschild Pauillac  Top-scoring wines (click for full tasting note):


Château Lafite Rothschild Pauillac


Château Léoville Las Cases St.-Julien


Château Mouton-Rothschild Pauillac",France,Médoc,"Bordeaux/Left Bank Reds (Médoc, Pessac-Léognan)",0.3070620545521498,1.9461511391524884,15.0,10.0,2.19458762886598,6.0,79.0,3.0,10.195833333333333,170.7
